what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui,3.5.0.I20090604-2000,"org.eclipse.ui",1290673594768
started,bundle,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console",1290673594768
started,bundle,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.editors",1290673594768
started,bundle,org.eclipse.ui.ide,3.5.0.I20090525-2000,"org.eclipse.ui.ide",1290673594771
started,bundle,org.eclipse.ui.net,1.2.0.I20090430-0408,"org.eclipse.ui.net",1290673594772
started,bundle,org.eclipse.ui.views,3.4.0.I20090525-2000,"org.eclipse.ui.views",1290673594772
started,bundle,org.eclipse.ui.workbench,3.5.0.I20090603-2000,"org.eclipse.ui.workbench",1290673594773
started,bundle,org.eclipse.ui.workbench.texteditor,3.5.0.v20090603,"org.eclipse.ui.workbench.texteditor",1290673594773
started,bundle,org.eclipse.update.configurator,3.3.0.v20090312,"org.eclipse.update.configurator",1290673594773
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1290673594819
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1290673594819
started,bundle,net.rim.ejde,1.1.2.201004161203-16,"net.rim.ejde",1290673594819
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1290673594820
started,bundle,org.eclipse.core.databinding.observable,1.3.0.I20100601-0800,"org.eclipse.core.databinding.observable",1290673594820
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20100517,"org.eclipse.core.runtime.compatibility.auth",1290673594821
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.0.R201005261100,"org.eclipse.epp.usagedata.gathering",1290673594821
started,bundle,org.eclipse.epp.usagedata.recording,1.3.0.R201005261100,"org.eclipse.epp.usagedata.recording",1290673594821
started,bundle,org.eclipse.mylyn.commons.net,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.net",1290673594822
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1290673594822
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1290673594822
os,sysinfo,,,"win32",1290673594825
arch,sysinfo,,,"x86",1290673594825
ws,sysinfo,,,"win32",1290673594825
locale,sysinfo,,,"en_GB",1290673594825
processors,sysinfo,,,"4",1290673594825
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1290673594825
java.runtime.version,sysinfo,,,"1.6.0_20-b02",1290673594825
java.specification.name,sysinfo,,,"Java Platform API Specification",1290673594825
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1290673594825
java.specification.version,sysinfo,,,"1.6",1290673594825
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1290673594825
java.version,sysinfo,,,"1.6.0_20",1290673594825
java.vm.info,sysinfo,,,"mixed mode",1290673594825
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1290673594825
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1290673594825
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1290673594825
java.vm.specification.version,sysinfo,,,"1.0",1290673594825
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1290673594825
java.vm.version,sysinfo,,,"16.3-b01",1290673594825
started,bundle,org.eclipse.mylyn.bugzilla.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1290673594898
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1290673595169
started,bundle,org.eclipse.ui.forms,3.4.0.v20090526,"org.eclipse.ui.forms",1290673595274
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1290673595380
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1290673595404
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1290673596092
